id,cluster
10_020.png,2
10_015.png,1
18_022.png,14
05_042.png,13
09_013.png,4
03_021.png,1
11_001.png,5
16_025.png,10
01_018.png,7
03_019.png,6
01_031.png,4
03_004.png,0
02_024.png,10
09_015.png,4
03_030.png,0
04_010.png,11
19_001.png,3
05_035.png,2
03_028.png,0
15_011.png,0
05_004.png,13
01_011.png,6
01_029.png,7
17_035.png,1
01_012.png,6
17_001.png,1
17_013.png,14
07_029.png,5
04_014.png,11
02_036.png,1
16_031.png,5
12_001.png,2
01_006.png,6
16_017.png,5
08_014.png,5
16_022.png,5
17_039.png,6
09_003.png,2
06_030.png,9
03_016.png,2
07_010.png,5
15_003.png,9
01_034.png,4
04_008.png,11
00_015.png,13
15_015.png,9
06_014.png,9
05_014.png,13
02_031.png,1
00_043.png,9
07_004.png,5
05_022.png,2
12_017.png,12
00_005.png,9
15_005.png,9
05_026.png,2
15_009.png,9
07_020.png,5
07_006.png,5
07_022.png,5
08_040.png,6
19_008.png,3
12_018.png,3
18_024.png,5
08_034.png,15
14_009.png,2
18_020.png,14
16_029.png,5
02_009.png,1
08_021.png,15
07_025.png,5
18_002.png,14
07_032.png,1
00_003.png,9
02_020.png,5
14_008.png,2
06_015.png,9
17_037.png,1
01_027.png,2
03_044.png,13
01_045.png,4
10_010.png,13
13_006.png,13
04_027.png,11
05_030.png,2
07_011.png,5
02_034.png,1
05_021.png,13
05_048.png,13
17_005.png,10
17_032.png,10
15_007.png,9
07_021.png,5
02_029.png,1
17_031.png,14
17_027.png,10
01_044.png,6
10_017.png,1
19_005.png,3
18_015.png,14
09_023.png,8
17_026.png,10
08_027.png,1
08_041.png,15
03_018.png,2
16_015.png,5
07_012.png,5
01_039.png,6
10_004.png,1
03_045.png,6
06_022.png,9
15_014.png,9
00_010.png,13
00_022.png,9
01_003.png,6
02_008.png,5
05_037.png,13
18_004.png,14
11_002.png,1
01_024.png,7
03_025.png,9
00_011.png,9
16_026.png,10
08_001.png,6
07_002.png,1
03_009.png,1
03_015.png,0
11_004.png,13
03_035.png,2
02_017.png,5
08_037.png,15
03_032.png,0
09_018.png,4
07_030.png,5
03_026.png,0
01_005.png,6
08_008.png,15
01_017.png,7
05_007.png,13
06_023.png,1
00_032.png,9
14_005.png,2
00_039.png,9
02_028.png,5
18_027.png,14
07_023.png,5
10_019.png,5
18_003.png,14
10_001.png,1
16_011.png,5
17_007.png,14
06_025.png,13
05_047.png,13
01_046.png,6
05_019.png,13
02_030.png,1
13_005.png,13
16_036.png,13
18_008.png,14
00_028.png,9
17_011.png,14
11_005.png,1
05_011.png,6
06_019.png,9
03_013.png,6
10_009.png,13
02_004.png,5
06_001.png,13
06_006.png,8
06_021.png,8
18_033.png,14
00_035.png,6
17_023.png,10
01_007.png,6
12_013.png,9
01_023.png,6
01_040.png,6
07_008.png,1
10_007.png,0
05_006.png,13
10_012.png,0
02_021.png,5
05_018.png,2
18_005.png,14
09_024.png,4
00_041.png,9
05_003.png,2
08_024.png,13
12_003.png,6
00_020.png,9
19_010.png,3
16_046.png,5
00_016.png,9
07_001.png,1
06_007.png,13
00_033.png,9
04_005.png,11
17_030.png,1
16_047.png,10
06_011.png,8
